,videoId,new_comment,author_name,author_id,replies
0,aNxd01VzJsw,🔥🔥,Bapu Gawade,UCVNGrS-pY_7KUV6T5znzhbg,[]
1,aNxd01VzJsw,Don't mess with BMCM,Jagdishbhai Prajapati,UCA631pjRmvRLeuk2v0xr0pw,[]
2,aNxd01VzJsw,Sharukh khan say pk is iconic,Anuj gupta,UCxskEZhGrjgHQPgJCgPAc_Q,[]
3,aNxd01VzJsw,This movie will break all records....😍👏🔥,SURESH KUMAR,UCirHCJNftrVUKDYtyiOqisg,[]
4,aNxd01VzJsw,0:29,Tecno_AB,UCUs_xU2HRO7xQTltC5G0Sgw,[]
5,aNxd01VzJsw,This sound like it's gonna be awesome,Muhannad Faisal,UCNkC-EnvQgw4yBoBkLHVzSg,[]
6,aNxd01VzJsw,BGM is heart touching... Full of emotions,Mukesh Limboo,UC0Dxb4LskHLW2z6jUqOlhvw,[]
7,aNxd01VzJsw,What else can we want from God? We are already getting SRK - HIRANI combo !!😭💓,Hawk Itzme,UCCQ_YMeT-kwbNefRwnWGOxA,[]
8,aNxd01VzJsw,SRK❤️❤️❤️🔥,Mrinal Shastry,UC6zy1xRuqv2KVblpGUie20Q,[]
9,aNxd01VzJsw,All time blockbuster pathaan jawan dunki 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,Idrish saiyyed,UCFNHOiCOSQhrVRR8IGS1boQ,[]
10,aNxd01VzJsw,Yar English Dubbed krdena 😢,Apna Kaam,UC89LHjZucBNRI6OiTalrNWg,[]
11,aNxd01VzJsw,pata nehi keya bana rahe,zahidul alam,UCR7zBaTHzIQwhODjEa_2bGA,[]
12,aNxd01VzJsw,PATHAAN in cinemas NOW,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
13,aNxd01VzJsw,PATHAAN in cinemas NOW,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
14,aNxd01VzJsw,🥰🥰🥰,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
15,aNxd01VzJsw,22 December 2023,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
16,aNxd01VzJsw,#DunkiFirstDayFirstShow,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
17,aNxd01VzJsw,#Dunki,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
18,aNxd01VzJsw,KHAN'T WAIT,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
19,aNxd01VzJsw,Can't wait,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
20,aNxd01VzJsw,🔥🔥,Bapu Gawade,UCVNGrS-pY_7KUV6T5znzhbg,[]
21,aNxd01VzJsw,Don't mess with BMCM,Jagdishbhai Prajapati,UCA631pjRmvRLeuk2v0xr0pw,[]
22,aNxd01VzJsw,Sharukh khan say pk is iconic,Anuj gupta,UCxskEZhGrjgHQPgJCgPAc_Q,[]
23,aNxd01VzJsw,This movie will break all records....😍👏🔥,SURESH KUMAR,UCirHCJNftrVUKDYtyiOqisg,[]
24,aNxd01VzJsw,0:29,Tecno_AB,UCUs_xU2HRO7xQTltC5G0Sgw,[]
25,aNxd01VzJsw,This sound like it's gonna be awesome,Muhannad Faisal,UCNkC-EnvQgw4yBoBkLHVzSg,[]
26,aNxd01VzJsw,BGM is heart touching... Full of emotions,Mukesh Limboo,UC0Dxb4LskHLW2z6jUqOlhvw,[]
27,aNxd01VzJsw,What else can we want from God? We are already getting SRK - HIRANI combo !!😭💓,Hawk Itzme,UCCQ_YMeT-kwbNefRwnWGOxA,[]
28,aNxd01VzJsw,SRK❤️❤️❤️🔥,Mrinal Shastry,UC6zy1xRuqv2KVblpGUie20Q,[]
29,aNxd01VzJsw,All time blockbuster pathaan jawan dunki 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,Idrish saiyyed,UCFNHOiCOSQhrVRR8IGS1boQ,[]
30,aNxd01VzJsw,Yar English Dubbed krdena 😢,Apna Kaam,UC89LHjZucBNRI6OiTalrNWg,[]
31,aNxd01VzJsw,pata nehi keya bana rahe,zahidul alam,UCR7zBaTHzIQwhODjEa_2bGA,[]
32,aNxd01VzJsw,PATHAAN in cinemas NOW,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
33,aNxd01VzJsw,PATHAAN in cinemas NOW,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
34,aNxd01VzJsw,🥰🥰🥰,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
35,aNxd01VzJsw,22 December 2023,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
36,aNxd01VzJsw,#DunkiFirstDayFirstShow,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
37,aNxd01VzJsw,#Dunki,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
38,aNxd01VzJsw,KHAN'T WAIT,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
39,aNxd01VzJsw,Can't wait,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
40,aNxd01VzJsw,🔥🔥,Bapu Gawade,UCVNGrS-pY_7KUV6T5znzhbg,[]
41,aNxd01VzJsw,Don't mess with BMCM,Jagdishbhai Prajapati,UCA631pjRmvRLeuk2v0xr0pw,[]
42,aNxd01VzJsw,Sharukh khan say pk is iconic,Anuj gupta,UCxskEZhGrjgHQPgJCgPAc_Q,[]
43,aNxd01VzJsw,This movie will break all records....😍👏🔥,SURESH KUMAR,UCirHCJNftrVUKDYtyiOqisg,[]
44,aNxd01VzJsw,0:29,Tecno_AB,UCUs_xU2HRO7xQTltC5G0Sgw,[]
45,aNxd01VzJsw,This sound like it's gonna be awesome,Muhannad Faisal,UCNkC-EnvQgw4yBoBkLHVzSg,[]
46,aNxd01VzJsw,BGM is heart touching... Full of emotions,Mukesh Limboo,UC0Dxb4LskHLW2z6jUqOlhvw,[]
47,aNxd01VzJsw,What else can we want from God? We are already getting SRK - HIRANI combo !!😭💓,Hawk Itzme,UCCQ_YMeT-kwbNefRwnWGOxA,[]
48,aNxd01VzJsw,SRK❤️❤️❤️🔥,Mrinal Shastry,UC6zy1xRuqv2KVblpGUie20Q,[]
49,aNxd01VzJsw,All time blockbuster pathaan jawan dunki 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,Idrish saiyyed,UCFNHOiCOSQhrVRR8IGS1boQ,[]
50,aNxd01VzJsw,Yar English Dubbed krdena 😢,Apna Kaam,UC89LHjZucBNRI6OiTalrNWg,[]
51,aNxd01VzJsw,pata nehi keya bana rahe,zahidul alam,UCR7zBaTHzIQwhODjEa_2bGA,[]
52,aNxd01VzJsw,PATHAAN in cinemas NOW,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
53,aNxd01VzJsw,PATHAAN in cinemas NOW,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
54,aNxd01VzJsw,🥰🥰🥰,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
55,aNxd01VzJsw,22 December 2023,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
56,aNxd01VzJsw,#DunkiFirstDayFirstShow,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
57,aNxd01VzJsw,#Dunki,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
58,aNxd01VzJsw,KHAN'T WAIT,JrSrk Shub,UCBR5z21Esk_JCkvMRFCI5Zw,[]
